,gus,tgus,Sand %,Silt %,Clay %,offset,detected
54,2.02,0.5,37.9,35.0,27.1,1.0,-1.0
55,2.02,0.5,37.9,35.0,27.1,1.0,-1.0
56,2.02,0.5,37.9,35.0,27.1,1.0,-1.0
57,2.02,0.5,40.0,41.8,18.2,1.0,-1.0
58,2.02,0.5,40.0,41.8,18.2,1.0,-1.0
59,2.02,0.5,40.0,41.8,18.2,1.0,1.0
60,2.02,0.5,40.0,41.8,18.2,1.0,-1.0
61,2.02,0.3,71.4,20.4,8.2,1.0,-1.0
62,2.02,0.3,71.4,20.4,8.2,1.0,-1.0
63,2.02,0.3,71.4,20.4,8.2,1.0,-1.0
64,2.02,0.5,41.0,42.0,17.0,1.0,-1.0
65,2.02,0.5,41.0,42.0,17.0,1.0,-1.0
66,2.02,0.5,41.0,42.0,17.0,1.0,-1.0
67,2.02,0.5,41.0,42.0,17.0,1.0,-1.0
68,2.02,0.3,60.0,30.0,10.0,1.0,1.0
69,2.02,0.4,24.0,54.0,22.0,1.0,1.0
70,2.02,0.5,38.8,49.2,12.0,1.0,1.0
71,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
72,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
73,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
74,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
75,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
76,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
77,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
78,3.51,11.4,67.7,22.3,10.0,1.0,-1.0
79,0.58,11.6,37.9,35.0,27.1,1.0,-1.0
80,0.58,11.6,37.9,35.0,27.1,1.0,-1.0
81,0.58,11.6,37.9,35.0,27.1,1.0,-1.0
82,0.58,11.6,37.9,35.0,27.1,1.0,-1.0
83,0.58,10.7,40.0,41.8,18.2,1.0,-1.0
84,0.58,10.7,40.0,41.8,18.2,1.0,-1.0
85,0.58,10.7,40.0,41.8,18.2,1.0,-1.0
86,0.58,10.7,40.0,41.8,18.2,1.0,-1.0
87,0.58,4.6,71.4,20.4,8.2,1.0,-1.0
88,0.58,4.6,71.4,20.4,8.2,1.0,-1.0
89,0.58,4.6,71.4,20.4,8.2,1.0,-1.0
90,0.58,10.9,41.0,42.0,17.0,1.0,-1.0
91,0.58,10.9,41.0,42.0,17.0,1.0,-1.0
92,0.58,10.9,41.0,42.0,17.0,1.0,-1.0
93,0.58,10.9,41.0,42.0,17.0,1.0,-1.0
94,3.44,1.6,67.7,22.3,10.0,1.0,-1.0
95,3.44,1.6,67.7,22.3,10.0,1.0,-1.0
96,3.44,1.3,67.7,22.3,10.0,1.0,-1.0
97,3.44,1.3,67.7,22.3,10.0,1.0,-1.0
98,3.44,1.6,67.7,22.3,10.0,1.0,-1.0
99,3.44,1.6,67.7,22.3,10.0,1.0,-1.0
100,3.44,1.3,67.7,22.3,10.0,1.0,-1.0
101,3.44,1.3,67.7,22.3,10.0,1.0,-1.0
102,3.24,0.9,37.9,35.0,27.1,1.0,-1.0
103,3.24,0.9,37.9,35.0,27.1,1.0,-1.0
104,3.24,1.7,37.9,35.0,27.1,1.0,-1.0
105,3.24,1.7,37.9,35.0,27.1,1.0,1.0
106,3.24,0.8,40.0,41.8,18.2,1.0,-1.0
107,3.24,0.8,40.0,41.8,18.2,1.0,-1.0
108,3.24,1.6,40.0,41.8,18.2,1.0,-1.0
109,3.24,1.6,40.0,41.8,18.2,1.0,-1.0
110,3.24,0.1,71.4,20.4,8.2,1.0,-1.0
111,3.24,0.1,71.4,20.4,8.2,1.0,-1.0
112,3.24,0.9,71.4,20.4,8.2,1.0,-1.0
113,3.24,0.8,41.0,42.0,17.0,1.0,-1.0
114,3.24,0.8,41.0,42.0,17.0,1.0,-1.0
115,3.24,1.6,41.0,42.0,17.0,1.0,-1.0
116,3.24,1.6,41.0,42.0,17.0,1.0,-1.0
117,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
118,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
119,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
120,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
121,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
122,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
123,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
124,1.74,1.4,67.7,22.3,10.0,1.0,-1.0
125,2.65,9.7,45.3,42.7,12.0,1.0,-1.0
126,2.65,9.7,45.3,42.7,12.0,1.0,-1.0
127,2.65,9.7,45.3,42.7,12.0,1.0,-1.0
128,2.65,9.7,45.3,42.7,12.0,1.0,-1.0
129,2.65,9.7,24.0,54.0,22.0,1.0,-1.0
130,2.65,9.7,24.0,54.0,22.0,1.0,-1.0
131,2.65,9.7,24.0,54.0,22.0,1.0,-1.0
132,2.65,9.7,24.0,54.0,22.0,1.0,-1.0
133,2.65,8.7,11.2,66.8,22.0,1.0,1.0
134,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
135,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
136,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
137,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
138,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
139,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
140,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
141,1.0,-0.6,67.7,22.3,10.0,1.0,-1.0
142,1.31,-0.1,37.9,35.0,27.1,1.0,-1.0
143,1.31,-0.1,37.9,35.0,27.1,1.0,-1.0
144,1.31,-0.5,37.9,35.0,27.1,1.0,-1.0
145,1.31,-0.5,37.9,35.0,27.1,1.0,-1.0
146,1.31,-0.2,40.0,41.8,18.2,1.0,-1.0
147,1.31,-0.2,40.0,41.8,18.2,1.0,-1.0
148,1.31,-0.5,40.0,41.8,18.2,1.0,-1.0
149,1.31,-0.5,40.0,41.8,18.2,1.0,-1.0
150,1.31,-0.5,71.4,20.4,8.2,1.0,-1.0
151,1.31,-0.5,71.4,20.4,8.2,1.0,-1.0
152,1.31,-0.9,71.4,20.4,8.2,1.0,-1.0
153,1.31,-0.2,41.0,42.0,17.0,1.0,-1.0
154,1.31,-0.2,41.0,42.0,17.0,1.0,-1.0
155,1.31,-0.5,41.0,42.0,17.0,1.0,-1.0
156,1.31,-0.5,41.0,42.0,17.0,1.0,-1.0
157,1.31,-0.2,45.3,42.7,12.0,1.0,-1.0
158,1.31,-0.2,45.3,42.7,12.0,1.0,-1.0
159,1.31,-0.6,45.3,42.7,12.0,1.0,-1.0
160,1.31,-0.6,45.3,42.7,12.0,1.0,-1.0
161,1.31,-0.2,24.0,54.0,22.0,1.0,-1.0
162,1.31,-0.2,24.0,54.0,22.0,1.0,-1.0
163,1.31,-0.6,24.0,54.0,22.0,1.0,-1.0
164,1.31,-0.6,24.0,54.0,22.0,1.0,-1.0
165,1.31,-0.4,11.2,66.8,22.0,1.0,-1.0
166,1.31,-0.4,11.2,66.8,22.0,1.0,-1.0
167,1.31,-0.8,11.2,66.8,22.0,1.0,-1.0
168,1.31,-0.8,11.2,66.8,22.0,1.0,-1.0
169,1.31,-0.4,11.2,66.8,13.4,1.0,-1.0
170,1.31,-0.4,11.2,66.8,13.4,1.0,-1.0
171,1.31,-0.8,11.2,66.8,13.4,1.0,-1.0
172,1.31,-0.8,11.2,66.8,13.4,1.0,-1.0
173,1.31,-0.1,56.3,30.3,13.4,1.0,-1.0
174,1.31,-0.1,56.3,30.3,13.4,1.0,-1.0
175,1.31,-0.5,56.3,30.3,13.4,1.0,-1.0
176,1.31,-0.5,56.3,30.3,13.4,1.0,-1.0
177,0.21,-0.7,67.7,22.3,10.0,1.0,-1.0
178,0.21,-0.7,67.7,22.3,10.0,1.0,-1.0
179,0.21,-0.7,67.7,22.3,10.0,1.0,-1.0
180,0.21,-0.7,67.7,22.3,10.0,1.0,-1.0
181,0.21,-0.8,68.5,21.5,10.0,1.0,-1.0
182,0.21,-0.8,68.5,21.5,10.0,1.0,-1.0
183,0.21,-0.8,68.5,21.5,10.0,1.0,-1.0
184,0.21,-0.7,32.1,55.9,12.0,1.0,-1.0
185,0.21,-0.7,32.1,55.9,12.0,1.0,-1.0
186,0.21,-0.8,20.7,67.3,12.0,1.0,-1.0
187,0.21,-0.8,20.7,67.3,12.0,1.0,-1.0
188,0.21,-0.7,37.9,35.0,27.1,1.0,-1.0
189,0.21,-0.7,37.9,35.0,27.1,1.0,-1.0
190,0.21,-0.7,40.0,41.8,18.2,1.0,-1.0
191,0.21,-0.7,40.0,41.8,18.2,1.0,-1.0
192,0.21,-1.0,71.4,20.4,8.2,1.0,-1.0
193,0.21,-1.0,71.4,20.4,8.2,1.0,-1.0
194,0.21,-0.7,41.0,42.0,17.0,1.0,-1.0
195,0.21,-0.7,41.0,42.0,17.0,1.0,-1.0
196,0.21,-1.1,60.0,30.0,10.0,1.0,-1.0
197,0.21,-1.0,52.2,35.2,12.6,1.0,-1.0
198,0.21,-1.0,52.2,35.2,12.6,1.0,-1.0
199,0.21,-1.1,60.0,30.0,10.0,1.0,-1.0
200,0.21,-1.1,60.0,30.0,10.0,1.0,-1.0
201,0.21,-0.8,45.3,42.7,12.0,1.0,-1.0
202,0.21,-0.8,45.3,42.7,12.0,1.0,-1.0
203,0.21,-0.8,24.0,54.0,22.0,1.0,-1.0
204,0.21,-0.8,24.0,54.0,22.0,1.0,-1.0
205,0.21,-0.9,11.2,66.8,22.0,1.0,-1.0
206,0.21,-0.9,11.2,66.8,22.0,1.0,-1.0
207,0.21,-0.9,11.2,66.8,13.4,1.0,-1.0
208,0.21,-0.9,11.2,66.8,13.4,1.0,-1.0
209,0.21,-0.7,56.3,30.3,13.4,1.0,-1.0
210,0.21,-0.7,56.3,30.3,13.4,1.0,-1.0
211,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
212,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
213,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
214,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
215,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
216,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
217,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
218,2.8,1.1,67.7,22.3,10.0,1.0,-1.0
219,2.18,3.6,37.9,35.0,27.1,1.0,-1.0
220,2.18,3.6,37.9,35.0,27.1,1.0,-1.0
221,2.18,3.6,37.9,35.0,27.1,1.0,-1.0
222,2.18,3.6,37.9,35.0,27.1,1.0,-1.0
223,2.18,3.2,40.0,41.8,18.2,1.0,-1.0
224,2.18,3.2,40.0,41.8,18.2,1.0,-1.0
225,2.18,3.2,40.0,41.8,18.2,1.0,-1.0
226,2.18,3.2,40.0,41.8,18.2,1.0,-1.0
227,2.18,0.8,71.4,20.4,8.2,1.0,-1.0
228,2.18,0.8,71.4,20.4,8.2,1.0,-1.0
229,2.18,0.8,71.4,20.4,8.2,1.0,-1.0
230,2.18,3.3,41.0,42.0,17.0,1.0,-1.0
231,2.18,3.3,41.0,42.0,17.0,1.0,-1.0
232,2.18,3.3,41.0,42.0,17.0,1.0,-1.0
233,2.18,3.3,41.0,42.0,17.0,1.0,-1.0
234,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
235,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
236,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
237,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
238,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
239,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
240,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
241,0.43,0.7,67.7,22.3,10.0,1.0,-1.0
242,0.43,0.5,45.3,42.7,12.0,1.0,-1.0
243,0.43,0.5,45.3,42.7,12.0,1.0,-1.0
244,0.43,0.5,45.3,42.7,12.0,1.0,-1.0
245,0.43,0.5,45.3,42.7,12.0,1.0,-1.0
246,0.43,0.5,24.0,54.0,22.0,1.0,-1.0
247,0.43,0.5,24.0,54.0,22.0,1.0,-1.0
248,0.43,0.5,24.0,54.0,22.0,1.0,-1.0
249,0.43,0.5,24.0,54.0,22.0,1.0,-1.0
250,0.0,-0.7,37.9,35.0,27.1,1.0,-1.0
251,0.0,-0.7,37.9,35.0,27.1,1.0,-1.0
252,0.0,-0.7,37.9,35.0,27.1,1.0,-1.0
253,0.0,-0.7,37.9,35.0,27.1,1.0,-1.0
254,0.0,-0.7,40.0,41.8,18.2,1.0,-1.0
255,0.0,-0.7,40.0,41.8,18.2,1.0,-1.0
256,0.0,-0.7,40.0,41.8,18.2,1.0,-1.0
257,0.0,-0.7,40.0,41.8,18.2,1.0,-1.0
258,0.0,-0.7,71.4,20.4,8.2,1.0,-1.0
259,0.0,-0.7,71.4,20.4,8.2,1.0,-1.0
260,0.0,-0.7,71.4,20.4,8.2,1.0,-1.0
261,0.0,-0.7,41.0,42.0,17.0,1.0,-1.0
262,0.0,-0.7,41.0,42.0,17.0,1.0,-1.0
263,0.0,-0.7,41.0,42.0,17.0,1.0,-1.0
264,0.0,-0.7,41.0,42.0,17.0,1.0,-1.0
265,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
266,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
267,1.45,-0.6,52.2,35.2,12.6,1.0,-1.0
268,1.45,-0.6,52.2,35.2,12.6,1.0,-1.0
269,1.45,-0.6,52.2,35.2,12.6,1.0,-1.0
270,1.45,-0.6,52.2,35.2,12.6,1.0,-1.0
271,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
272,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
273,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
274,1.45,-0.7,60.0,30.0,10.0,1.0,-1.0
275,7.22,12.9,60.0,30.0,10.0,1.0,1.0
276,7.22,17.6,60.0,30.0,10.0,1.0,1.0
277,7.22,14.8,52.2,35.2,12.6,1.0,1.0
278,7.22,19.6,52.2,35.2,12.6,1.0,1.0
279,7.22,19.6,52.2,35.2,12.6,1.0,1.0
280,7.22,12.9,60.0,30.0,10.0,1.0,1.0
281,7.22,17.6,60.0,30.0,10.0,1.0,1.0
282,7.22,17.6,60.0,30.0,10.0,1.0,1.0
283,6.88,26.2,67.7,22.3,10.0,1.0,-1.0
284,6.88,26.2,67.7,22.3,10.0,1.0,-1.0
285,6.88,28.6,67.7,22.3,10.0,1.0,1.0
286,6.88,28.6,67.7,22.3,10.0,1.0,-1.0
287,6.88,26.2,67.7,22.3,10.0,1.0,-1.0
288,6.88,26.2,67.7,22.3,10.0,1.0,-1.0
289,6.88,28.6,67.7,22.3,10.0,1.0,-1.0
290,6.88,28.6,67.7,22.3,10.0,1.0,-1.0
291,6.88,27.4,20.7,67.3,12.0,1.0,1.0
292,6.88,26.6,37.9,35.0,27.1,1.0,-1.0
293,6.88,26.6,37.9,35.0,27.1,1.0,-1.0
294,6.88,29.0,37.9,35.0,27.1,1.0,-1.0
295,6.88,29.0,37.9,35.0,27.1,1.0,1.0
296,6.88,25.8,40.0,41.8,18.2,1.0,-1.0
297,6.88,25.8,40.0,41.8,18.2,1.0,-1.0
298,6.88,28.2,40.0,41.8,18.2,1.0,-1.0
299,6.88,28.2,40.0,41.8,18.2,1.0,-1.0
300,6.88,20.7,71.4,20.4,8.2,1.0,-1.0
301,6.88,20.7,71.4,20.4,8.2,1.0,-1.0
302,6.88,23.1,71.4,20.4,8.2,1.0,1.0
303,6.88,25.9,41.0,42.0,17.0,1.0,-1.0
304,6.88,25.9,41.0,42.0,17.0,1.0,-1.0
305,6.88,28.4,41.0,42.0,17.0,1.0,1.0
306,6.88,28.4,41.0,42.0,17.0,1.0,1.0
307,6.88,23.9,60.0,30.0,10.0,1.0,1.0
308,6.88,23.9,60.0,30.0,10.0,1.0,1.0
309,6.88,18.5,60.0,30.0,10.0,1.0,1.0
310,6.88,20.9,60.0,30.0,10.0,1.0,1.0
311,6.88,20.0,52.2,35.2,12.6,1.0,1.0
312,6.88,22.5,52.2,35.2,12.6,1.0,1.0
313,6.88,22.5,52.2,35.2,12.6,1.0,1.0
314,6.88,18.5,60.0,30.0,10.0,1.0,1.0
315,6.88,20.9,60.0,30.0,10.0,1.0,1.0
316,6.88,20.9,60.0,30.0,10.0,1.0,1.0
317,6.88,24.8,11.2,66.8,22.0,1.0,1.0
318,6.88,28.8,56.3,30.3,13.4,1.0,1.0
319,6.88,28.8,56.3,30.3,13.4,1.0,1.0
320,1.97,5.3,37.9,35.0,27.1,1.0,-1.0
321,1.97,5.3,37.9,35.0,27.1,1.0,-1.0
322,1.97,-2.3,37.9,35.0,27.1,1.0,-1.0
323,1.97,-2.3,37.9,35.0,27.1,1.0,-1.0
324,1.97,4.1,40.0,41.8,18.2,1.0,-1.0
325,1.97,4.1,40.0,41.8,18.2,1.0,-1.0
326,1.97,-3.5,40.0,41.8,18.2,1.0,-1.0
327,1.97,-3.5,40.0,41.8,18.2,1.0,-1.0
328,1.97,-3.8,71.4,20.4,8.2,1.0,-1.0
329,1.97,-3.8,71.4,20.4,8.2,1.0,-1.0
330,1.97,-11.4,71.4,20.4,8.2,1.0,-1.0
331,1.97,4.3,41.0,42.0,17.0,1.0,-1.0
332,1.97,4.3,41.0,42.0,17.0,1.0,-1.0
333,1.97,-3.2,41.0,42.0,17.0,1.0,-1.0
334,1.97,-3.2,41.0,42.0,17.0,1.0,-1.0
335,1.97,2.1,24.0,54.0,22.0,1.0,1.0
336,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
337,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
338,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
339,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
340,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
341,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
342,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
343,2.47,5.5,67.7,22.3,10.0,1.0,-1.0
344,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
345,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
346,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
347,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
348,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
349,2.47,5.3,68.5,21.5,10.0,1.0,1.0
350,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
351,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
352,2.47,5.3,68.5,21.5,10.0,1.0,-1.0
353,1.58,2.3,67.7,22.3,10.0,1.0,1.0
354,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
355,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
356,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
357,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
358,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
359,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
360,1.58,2.3,67.7,22.3,10.0,1.0,-1.0
361,2.2,4.2,20.7,67.3,12.0,1.0,1.0
362,2.2,4.4,38.8,49.2,12.0,1.0,1.0
363,2.2,4.4,38.8,49.2,12.0,1.0,-1.0
364,2.2,4.4,38.8,49.2,12.0,1.0,-1.0
365,2.2,4.4,38.8,49.2,12.0,1.0,-1.0
366,2.2,4.4,38.8,49.2,12.0,1.0,1.0
367,2.2,4.4,38.8,49.2,12.0,1.0,-1.0
368,2.2,4.4,38.8,49.2,12.0,1.0,1.0
369,2.2,4.4,38.8,49.2,12.0,1.0,1.0
370,6.16,32.7,11.2,66.8,22.0,1.0,-1.0
371,6.16,32.7,11.2,66.8,22.0,1.0,-1.0
372,6.16,32.7,11.2,66.8,22.0,1.0,-1.0
373,6.16,32.7,11.2,66.8,22.0,1.0,-1.0
374,6.16,32.7,11.2,66.8,13.4,1.0,-1.0
375,6.16,32.7,11.2,66.8,13.4,1.0,-1.0
376,6.16,32.7,11.2,66.8,13.4,1.0,-1.0
377,6.16,32.7,11.2,66.8,13.4,1.0,-1.0
378,6.16,39.3,56.3,30.3,13.4,1.0,-1.0
379,6.16,39.3,56.3,30.3,13.4,1.0,-1.0
380,6.16,39.3,56.3,30.3,13.4,1.0,-1.0
381,6.16,39.3,56.3,30.3,13.4,1.0,-1.0
382,3.58,2.5,43.3,39.7,17.0,1.0,1.0
383,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
384,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
385,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
386,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
387,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
388,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
389,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
390,1.59,1.2,67.7,22.3,10.0,1.0,-1.0
